id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
42167,185.0,11.0,0.0594594594594594,2.6666666666666665,8.0,0.2755979000583317,0.3023939432390137,0.3723836218118596,0.3613926426426426,0.7051089799476896,0.1680529862577188,0.2268495233246752,0.2521540631289435,0.2887050833530216,0.3084187886238502,0.1067196175006329,0.167701034367701,0.2216105204366683,0.2190750646479813,0.5254204797930084,0.1247014272621038,0.2137846158982497,0.2315077822564613,0.2687667428032978,0.302133875082,0.0757869991742574,0.0910030109588297,0.1551625581600811,0.1302577316900233,0.4970251855257511,0.0745714035161943,0.1328816286822679,0.144921349516989,0.1696587347448044,0.1907186358555522,-0.0336751938711522,0.0080074562786506,0.0267339055388617,0.0387350665883274,0.0956391173782477,3.0,2.0,2.0,3.0,3.5,5.0,0.5939714606473655,0.6171805854476919,0.6357909459682135,0.6567006886286374,0.6730116670092565,0.0005082206429537,0.0038736748501945,0.3200795946894626,0.6287851478478546,0.6730116670092563,0.0999999999999999,0.1594594594594594,0.2128475035136685,0.2692712552705028,0.3196235916220867
42169,208.0,18.0,0.0865384615384615,0.8,8.0,0.014626123768217,0.2475007070135746,0.2833989912225289,0.3395432692307693,0.4663461538461538,0.0687357074639664,0.2130898706803024,0.2359904885777903,0.285242672206594,0.3454951665843331,0.0049385209770551,0.1231749796213734,0.1575117536263926,0.1827656539351851,0.3125,0.0691617289168122,0.1586053765449316,0.2064345581104505,0.2647536119942192,0.315371423270062,0.0001910993540649,0.0611517644921107,0.0949281219736681,0.115126338480807,0.2170196952805648,0.0011155827361319,0.0882972861293392,0.1217056105955842,0.1535108044737191,0.2237816412245324,-0.011211497171642,0.000322490271578,0.0201848740555149,0.0273900575016135,0.1199435618729098,10.0,2.0,3.25,4.1,5.0,5.0,0.6450331516760341,0.7349209266077454,1.026753490306486,1.1900313238279503,1.5119370208614002,0.0007553982204918,0.0275383474856319,0.2277328677391372,0.1242535741267474,1.5119370208614002,0.0890448992522325,0.1102009429737262,0.1883042286820102,0.2484603957783557,0.3096482304603385
42172,185.0,19.0,0.1027027027027027,0.1875,3.0,0.2891697452848532,0.3052026332601872,0.4413411335945567,0.5174268277494084,0.7136181342632956,0.1691497348137239,0.1731835021896458,0.2137890349381307,0.2361086850003342,0.2950001004351006,0.1150251022203819,0.1526212107902792,0.2810349653058462,0.3640398968485783,0.5378624743369801,0.1269386329823661,0.171962227773825,0.2097242507503717,0.2511170596343746,0.2852482967034652,0.0834484570194532,0.0930838774221705,0.2317543661298292,0.3059073206850173,0.5090953435451467,0.078610153580087,0.1186605503039663,0.1367092011663405,0.1657587249594672,0.1728065028910889,0.0207356722559483,0.028667699483307,0.0388153253771861,0.0346541063742216,0.0874980215352886,16.0,2.0,5.0,4.9375,5.0,7.0,0.6853988789206475,1.099636595601034,1.194809169274079,1.3722839547297845,1.5216649288483772,0.0022227636749772,0.0412931975260291,0.1951340867944289,0.0911478634454073,1.5216649288483768,0.0621621621621621,0.1129823990024158,0.1598106854346251,0.189449637005571,0.2926316951129189
42585,334.0,6.0,0.0179640718562874,2.0,4.0,0.4191824683965403,0.4291859273876489,0.4567180994511821,0.4854875599889811,0.4917791535572925,0.1982669426250876,0.2169897318160129,0.2231823752190573,0.2347699550151677,0.2373079350268949,0.2255458700654247,0.2261742341318854,0.259619503209109,0.2908304445126012,0.298161791900256,0.1781606524714727,0.2067646357288673,0.2197080881724083,0.2338936013809441,0.2587714023433543,0.175564296380823,0.1841079697655581,0.2094249238709045,0.2355458428611619,0.2416776215911644,0.127286140912067,0.1376423112399633,0.1528042170805734,0.1701053005289973,0.1740439380334524,-0.0322229153803293,-0.0014395378623173,0.0236467832877909,0.049085366722399,0.0564841703090916,2.0,3.0,3.0,3.0,3.0,3.0,0.7114195806014211,0.7818336858252195,0.8522477910490178,0.922661896272816,0.9930760014966146,0.0022204505079134,0.3568200155546676,0.5689053442019835,0.8522477910490186,0.9930760014966156,0.1451263900089009,0.1672482811540614,0.1893701722992219,0.2114920634443824,0.2336139545895429
42252,10000.0,32.0,0.0032,31.0,31.0,0.00493331483484965,0.024208855006005905,0.2378074939228964,0.4503415372458718,0.6271212240867511,0.01243366017426371,0.029120332383464453,0.0853715608844821,0.10296417724589793,0.29296823864192745,0.00017893350058881908,0.0015238981884656154,0.11888276266906264,0.2118512597836637,0.40087319994030707,0.010034342873787351,0.0143628342734897,0.07756932137694678,0.10863713985741626,0.3030380080071733,2.432213412310101e-05,0.000588033474756488,0.1058640814744634,0.20298333016516684,0.3932802704071122,0.00014613630881039425,0.0013904555952376201,0.04700271358428988,0.060631584693573534,0.2287068701067364,-0.0071718063140570575,-1.9141457688375845e-05,0.001373143864465488,0.000902074268172264,0.08583897275022835,1.0,8.0,8.0,8.0,8.0,8.0,0.3593646057082375,0.3593646057082375,0.3593646057082375,0.3593646057082375,0.3593646057082375,0.3593646057082393,0.3593646057082393,0.3593646057082393,0.3593646057082393,0.3593646057082393,0.3006725586081976,0.3006725586081976,0.3006725586081976,0.3006725586081976,0.3006725586081976
40981,690.0,14.0,0.020289855072463767,0.75,6.0,0.10447957839262187,0.23889071346341584,0.29196801836757147,0.3712665622933448,0.42317179519122955,0.1832494599358709,0.2673846678078534,0.262701037290969,0.27647188999468936,0.30394289522338974,0.04449634686788837,0.14601085842746303,0.1668749008695253,0.21308878854315574,0.24987715171896566,0.11807199086002886,0.23179650119798392,0.22475841857118908,0.2549366624374271,0.2618764218585008,0.010867244471540095,0.05739783900572385,0.09635314832759874,0.1380563390689838,0.17897160658575464,0.04291379984823642,0.1327901605241644,0.13316671500623187,0.16194209262855164,0.17409256302916573,-0.021126076656682643,0.007979251140045135,0.025458698085174678,0.03362910239634815,0.09251536379415946,8.0,2.0,2.0,4.5,4.25,14.0,0.34729415456919055,0.6125668552911099,0.9079717910642398,0.8277341141336437,2.4235476748087947,4.215597102508184e-07,0.0065860055920482705,0.23196474415315377,0.1598013158831028,2.4235476748087943,0.023188405797101463,0.04667303939590168,0.15922170383487533,0.2193523050189433,0.40582988135374404
45547,10000.0,11.0,0.0011,0.8333333333333334,5.0,0.010623252747252744,0.017299567099567103,0.3188691647854084,0.5518345267183682,0.7538530303030304,0.013110300171883386,0.017722995347961137,0.08772111416659426,0.08509003902021103,0.26171187002829005,0.0004269580630358653,0.0004711549924293099,0.204229525160117,0.3730144477921901,0.5720117768595041,0.011805182664566908,0.012603128426068476,0.08929149669479344,0.09084251053699613,0.2774623972557845,0.00011282208533424336,0.00029925783211639373,0.18824056871421063,0.3045144948831951,0.5682940195213275,0.0003413887866470517,0.0003944955476491948,0.06269019144707276,0.06510418514624099,0.2154135589038572,-0.00125709076887491,1.2984974080200587e-05,0.005446251612924861,0.0013993689608691343,0.06849995290899549,6.0,2.0,2.0,2.3333333333333335,2.75,3.0,0.21496819844231677,0.3511571990724192,0.48709525544667726,0.6207843264473505,0.7289257536724165,4.8141437963555855e-05,0.0003104102966804828,0.149118757223092,0.21496819844231851,0.7289257536724179,0.14400000000000002,0.29900193751961873,0.3273106103167474,0.3982902696352482,0.44430000000000003
41434,10000.0,11.0,0.0011,0.8333333333333334,5.0,0.00020780945934512228,0.11944601089074494,0.2728874350293885,0.48535,0.5199833547968524,0.011043237307005271,0.22205864218618046,0.2369171954334821,0.3217742958969843,0.35938889451400696,0.0001219962749902263,0.06357739008728208,0.18655109370633588,0.34345608216940715,0.364725,0.010225468293357675,0.16844784625561968,0.22058633377354067,0.2757951855544255,0.3758083612361492,3.098824271856119e-08,0.014262418020505239,0.11550309659394334,0.23555170517051705,0.27037538119569227,6.652837186332252e-05,0.0619340795608753,0.14050131878329064,0.21178243273358405,0.27843418470324977,-0.02043851378843027,-0.0013182734837300703,0.025622844396314896,0.057039695504335394,0.1291732948294833,6.0,2757.0,6629.0,6361.666666666667,7409.25,7580.0,6.322179692837552,7.582519317659881,7.922089379811591,8.44779797918347,8.627283472518924,4.777256879663203,6.322179692837554,7.279181972290023,8.282083417563095,8.627283472518926,0.00020514936917094315,0.00024654880353430265,0.001006281123535446,0.0017563298013710418,0.0028014812046799897
45553,9871.0,23.0,0.0023300577449093304,10.5,21.0,0.02025070781502434,0.09809703064265872,0.26373797723721415,0.3087212133293682,0.9235994326815926,0.03175751832640836,0.08390116252769068,0.10996047911759789,0.12568549712046384,0.22777062139796256,0.0014566465718140508,0.018455000658551313,0.144821163249474,0.10695379342530084,0.8668945699523858,0.012190490564684364,0.02664570004426477,0.08301048198438492,0.1446292388398812,0.2751655156322735,0.0004098143295378963,0.009622089575927001,0.1298561026082768,0.09530760772107064,0.8530345079304203,0.0013805994113086255,0.014885370565953149,0.05221125985049244,0.0741710394948292,0.20483662070990116,-0.008376814504300509,-0.0004653461911143615,0.0017847996373987565,0.001730923765472756,0.051884712249214864,2.0,7.0,7.5,8.0,8.5,9.0,1.3746197873580823,1.3850469663083707,1.3954741452586592,1.4059013242089478,1.416328503159236,0.6775294030046285,1.026074595181356,1.1561592311739828,1.3954741452586599,1.4163285031592363,0.1495344655809153,0.15108821971083472,0.15264197384075417,0.1541957279706736,0.15574948210059303
40978,3279.0,1558.0,0.4751448612381824,0.0019292604501607716,3.0,0.04710488716071973,0.05979539112534309,0.09854033750127071,0.12425806267154621,0.17603023025312595,0.08556003950669634,0.08799587173303569,0.1267041645575763,0.1472762270830163,0.20412075020665757,0.010396763475420184,0.011485744411400623,0.031874470483566154,0.042613323987639146,0.07265192262789723,0.035651735163814695,0.05716154931450705,0.08914826456634756,0.11589652926761398,0.15312169507002857,0.0022163756131303625,0.003734173686218127,0.012814092918526728,0.01811295157122491,0.03097393138314393,0.01006440621491894,0.010736428727049583,0.02904562912851152,0.0385362405853078,0.06566402993143539,-0.00048720387828899217,0.007123355164513073,0.012473364436005633,0.01036212354748162,0.0416779912447532,1555.0,2.0,2.0,2.0,2.0,2.0,0.009403341537661905,0.02246200430940157,0.04129088573109282,0.0417793643783459,0.6002539954991611,5.812326314691418e-12,1.5687467470534844e-05,0.00040928171404549954,5.1711095073646296e-05,0.6002539954991624,0.21210734980176882,0.49298566636169566,0.4921293940098199,0.49664531869472395,0.4987801158889905
42343,10000.0,440.0,0.044,2.235294117647059,304.0,0.0013843137254901962,0.04869494949494949,0.22901169531154994,0.33253333333333335,0.9862878787878788,0.016603214828595683,0.05714592918493061,0.11438175734509642,0.14188870517210336,0.4788742607964023,0.00039796287913082843,0.007178714368142568,0.1250611890081087,0.1427141426165857,0.9815749515355575,0.010035080777053795,0.027108413570113482,0.08968143246483742,0.12335288571219608,0.48099317920218637,1.8658151859015178e-06,0.002371067328648992,0.105437591023044,0.11058423950547255,0.9727628986386061,0.0003803631491157298,0.006106614420583849,0.05684640348871297,0.07647396393636455,0.46272979865466746,-0.1452462171122733,-0.0004012784162398922,0.0006767794860738468,0.0009705447114017519,0.22934349200249998,136.0,1.0,3.0,82.38970588235294,27.75,6264.0,0.0,0.2652734156198362,1.3554552472673467,2.3160606633042753,8.587792041519037,0.0,0.0006728516703765404,0.12121459999131193,0.045295535620846414,8.58779204151904,0.0,0.05171696608378022,0.22959669126339707,0.3728,0.4986
43947,5032.0,45.0,0.008942766295707472,3.090909090909091,34.0,0.00710001445295563,0.018318261707749868,0.08716908581809575,0.09792515664106957,0.5098313150084158,0.02336409591008288,0.034927840660702585,0.08744088851727776,0.09829882350423891,0.32409637712225303,0.0005999577597626172,0.00160986740480813,0.036189244207568576,0.01593678587491032,0.3432369083641315,0.014781360043369397,0.019711650766800204,0.05735039851337471,0.0515245061014828,0.29998504667532067,5.029115591613608e-05,0.0003359720173734883,0.022352651570396714,0.009722973918315756,0.2599114106420416,0.0005536188464064479,0.0015340791370281348,0.027263885442706044,0.013858471396347844,0.23537913151762155,-0.009233941112434833,-3.6872133706278697e-05,0.0012781278684906381,0.0006011476464362024,0.10505933991096983,11.0,2.0,2.5,4.7272727272727275,6.0,11.0,0.03340149122855387,0.2915250951768405,0.6075730256961251,0.9678460806654179,1.1008005059496606,4.820795241246203e-05,0.0017684764029012687,0.14371754471090323,0.008745880919650076,1.100800505949662,0.05624006359300479,0.22910407582448916,0.30083172824419174,0.38828321899653095,0.49463434022257546
45648,1649.0,104.0,0.06306852637962401,0.09473684210526316,9.0,0.09001313200500849,0.150343132150288,0.3173206393438032,0.4410488015064951,0.5675662017384274,0.08147530048893213,0.09494700267701978,0.1186696109927168,0.1265759180555427,0.17159886432416685,0.014740588523112864,0.03862452041636242,0.1442147430486097,0.20286407106464252,0.33766571491139413,0.034920071480396456,0.07884840703939994,0.09573772841953548,0.09801416595427295,0.18386677379681618,0.00809833588444953,0.02259333562321065,0.12947980692348202,0.19451898461507652,0.32212196718979286,0.012286658285032486,0.03126350516691702,0.05893646214619568,0.06682937206434923,0.1348085469966646,-0.0031664543174120523,-0.00024149865529536296,0.0033503090496602253,0.004877406312855432,0.029464038059089783,95.0,2.0,2.0,2.6210526315789475,2.0,9.0,0.005098617978883782,0.03228626975480078,0.31993191765265355,0.46510036503511415,2.089189970052965,5.021767354382312e-09,6.891530911789026e-05,0.009123550662212574,0.0014043368739840942,2.0891899700529653,0.053550483502905116,0.3536700197514005,0.4013528225580814,0.4948453608247423,0.4993935718617344
45557,831.0,4.0,0.0048134777376654635,1.0,2.0,0.4843253417260638,0.5228910179271191,0.5614566941281743,0.6000223703292296,0.6385880465302849,0.11684187735667877,0.13460160845961952,0.15236133956256026,0.170121070665501,0.18788080176844174,0.26987023231122087,0.30776435360231524,0.3456584748934096,0.38355259618450405,0.4214467174755984,0.1120033383090439,0.12904473415514142,0.14608613000123896,0.16312752584733647,0.18016892169343401,0.234528507486655,0.2778409418523192,0.3211533762179835,0.3644658105836478,0.40777824494931203,0.1063913740067732,0.1131357072651504,0.1198800405235276,0.1266243737819048,0.133368707040282,0.0011503262579770782,0.007409399392131727,0.01672017453627646,0.024505098675426152,0.03534172482456593,2.0,4.0,4.25,4.5,4.75,5.0,1.2534573948157832,1.2848486916993769,1.3162399885829705,1.347631285466564,1.3790225823501576,0.3822526464026899,0.8178550206092365,1.0049108745228772,1.3162399885829708,1.3790225823501583,0.12871756089959083,0.1290864603358807,0.1294553597721706,0.12982425920846047,0.13019315864475034
42435,10000.0,201.0,0.0201,200.0,200.0,0.41872639397382483,0.47947802400635214,0.5014652464280576,0.5203671227477733,0.5820568491305005,0.13853172067694938,0.1575018624604476,0.16780085270576525,0.17711102526380795,0.19820552325289426,0.19752168699756484,0.2590870443533414,0.28062689318710676,0.30085431993255846,0.359825039425351,0.1266350390804494,0.15985709357094197,0.17206206545824043,0.18300532540847556,0.2191213983030179,0.17532957379900344,0.22989615311855133,0.2522981311542217,0.2707786880067526,0.338788138609706,0.09095467872589788,0.11418350126453143,0.12231076619584487,0.13008203670469914,0.15773878709558506,-0.0012971253853823624,-0.00018254010218801152,0.0002856951116792759,0.0001984934679583072,0.03928935838379197,1.0,10000.0,10000.0,10000.0,10000.0,10000.0,9.21034037197618,9.21034037197618,9.21034037197618,9.21034037197618,9.21034037197618,9.21034037197618,9.21034037197618,9.21034037197618,9.21034037197618,9.21034037197618,4.0657581468206416e-20,4.0657581468206416e-20,4.0657581468206416e-20,4.0657581468206416e-20,4.0657581468206416e-20
45545,894.0,6.0,0.006711409395973154,0.5,2.0,0.28411633109619694,0.33030811470408794,0.37649989831197894,0.4226916819198699,0.4688834655277609,0.30375287674302864,0.30818469969492324,0.31261652264681783,0.31704834559871237,0.32148016855060696,0.18407158836689044,0.21608306986891496,0.2480945513709395,0.280106032872964,0.3121175143749885,0.28594593483586195,0.29342128930607103,0.3008966437762801,0.30837199824648914,0.3158473527166982,0.08060635667420732,0.11539186327299697,0.1501773698717866,0.18496287647057624,0.2197483830693659,0.16520715078534373,0.17925441349630228,0.19330167620726085,0.2073489389182194,0.22139620162917795,-0.0005355189539411352,0.0459168061758407,0.06509961468145485,0.09791718149915285,0.10346523169268315,4.0,2.0,2.0,2.25,2.25,3.0,0.6268019875561681,0.6518985554824994,0.7488523212913567,0.7622807804943743,1.0379532682382246,0.004289823139477067,0.022132758648087242,0.3449835605258735,0.6518985554824994,1.0379532682382242,0.1062639821029083,0.10905708483071237,0.13096459128958124,0.1406599552572707,0.180089485458613
42345,10000.0,20.0,0.002,0.05263157894736842,1.0,0.3433369159678247,0.3433369159678247,0.3433369159678247,0.3433369159678247,0.3433369159678247,0.008885257520430396,0.008885257520430396,0.008885257520430396,0.008885257520430396,0.008885257520430396,0.11795918566750149,0.11795918566750149,0.11795918566750149,0.11795918566750149,0.11795918566750149,0.009423856434505589,0.009423856434505589,0.009423856434505589,0.009423856434505589,0.009423856434505589,0.11788022997072736,0.11788022997072736,0.11788022997072736,0.11788022997072736,0.11788022997072736,0.004314160821447208,0.004314160821447208,0.004314160821447208,0.004314160821447208,0.004314160821447208,7.894780120436491e-05,7.894780120436491e-05,7.894780120436491e-05,7.894780120436491e-05,7.894780120436491e-05,19.0,2.0,2.0,183.94736842105263,171.0,1204.0,0.028806410248161912,0.14077331821588168,1.561108029717096,2.94343438156806,5.131471584434877,4.234440759040255e-07,0.0021852898792489037,0.2811452788986551,0.14102963831406384,5.131471584434879,0.004455648475306823,0.03650311504819584,0.2186425562723212,0.46825000000000006,0.4955
949,559.0,4.0,0.007155635062611807,3.0,3.0,0.009022844426692342,0.17173417008446812,0.2811561133896454,0.41722274787112196,0.5,0.06965413363695144,0.1737573369935316,0.21977315207274165,0.2948326612906368,0.3118047822311618,0.004933110054262583,0.096996689780097,0.18040520059413875,0.26814124586407684,0.3472222222222222,0.051552823671059164,0.14067047858050433,0.2016119366356336,0.2766414931179208,0.3234948527458921,7.271692166887681e-05,0.055894071838384574,0.12053797010120366,0.18077059669097106,0.24982576662684186,0.004423504860344887,0.07831829065083706,0.13246375316177134,0.19648387731248457,0.24075467818363988,-0.002971115483703858,-0.0013632067989276472,0.029135494488310727,0.05922373034627179,0.09739645559538024,1.0,43.0,43.0,43.0,43.0,43.0,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,0.0,0.0,0.0,0.0,0.0
950,559.0,4.0,0.007155635062611807,3.0,3.0,0.009022844426692342,0.17173417008446812,0.2811561133896454,0.41722274787112196,0.5,0.06965413363695144,0.1737573369935316,0.21977315207274165,0.2948326612906368,0.3118047822311618,0.004933110054262583,0.096996689780097,0.18040520059413875,0.26814124586407684,0.3472222222222222,0.051552823671059164,0.14067047858050433,0.2016119366356336,0.2766414931179208,0.3234948527458921,7.271692166887681e-05,0.055894071838384574,0.12053797010120366,0.18077059669097106,0.24982576662684186,0.004423504860344887,0.07831829065083706,0.13246375316177134,0.19648387731248457,0.24075467818363988,-0.002971115483703858,-0.0013632067989276472,0.029135494488310727,0.05922373034627179,0.09739645559538024,1.0,43.0,43.0,43.0,43.0,43.0,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,0.0,0.0,0.0,0.0,0.0
947,559.0,4.0,0.007155635062611807,3.0,3.0,0.009040170218762703,0.1717428329805033,0.28116188865366887,0.41722274787112196,0.5,0.0704301076600071,0.17414532400505944,0.2200318100804269,0.2948326612906368,0.3118047822311618,0.005042124742584396,0.0970511971242579,0.18044153882357936,0.26814124586407684,0.3472222222222222,0.05227713377369692,0.14103263363182322,0.20185337333651285,0.2766414931179208,0.3234948527458921,7.283507173294921e-05,0.055894130913416606,0.12053800948455835,0.18077059669097106,0.24982576662684186,0.004529906072206797,0.07837149125676801,0.132499220232392,0.19648387731248457,0.24075467818363988,-0.002978941794642632,-0.0014047891192554554,0.02914309901056882,0.05925095448083622,0.09739645559538024,1.0,43.0,43.0,43.0,43.0,43.0,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,0.0,0.0,0.0,0.0,0.0
951,559.0,4.0,0.007155635062611807,3.0,3.0,0.009040170218762703,0.1717428329805033,0.28116188865366887,0.41722274787112196,0.5,0.0704301076600071,0.17414532400505944,0.2200318100804269,0.2948326612906368,0.3118047822311618,0.005042124742584396,0.0970511971242579,0.18044153882357936,0.26814124586407684,0.3472222222222222,0.05227713377369692,0.14103263363182322,0.20185337333651285,0.2766414931179208,0.3234948527458921,7.283507173294921e-05,0.055894130913416606,0.12053800948455835,0.18077059669097106,0.24982576662684186,0.004529906072206797,0.07837149125676801,0.132499220232392,0.19648387731248457,0.24075467818363988,-0.002978941794642632,-0.0014047891192554554,0.02914309901056882,0.05925095448083622,0.09739645559538024,1.0,43.0,43.0,43.0,43.0,43.0,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,3.7612001156935624,0.0,0.0,0.0,0.0,0.0
861,82.0,22.0,0.2682926829268293,2.6666666666666665,16.0,0.23617886178861788,0.3647336983573917,0.4443024691844379,0.5039592760180995,0.5659439927732609,0.16611030715227948,0.19252398868520276,0.21822665944705028,0.23455637565453735,0.35223641741551653,0.09012195121951218,0.19370790625857115,0.2559273627230423,0.32101142941902794,0.3664642510622636,0.15635595532810095,0.19219392937468907,0.22179765460697326,0.25124555960790707,0.3634192379803329,0.05535648566362206,0.1323908298271284,0.205924231685219,0.2535485760007303,0.31972258260915165,0.0689623701064707,0.11764803400971136,0.14592311354597315,0.17395644080923306,0.26293828444581807,-0.0389795013624332,-0.02159676931018394,0.014830274249357608,0.040995059647115716,0.12560222824450476,6.0,2.0,2.25,7.666666666666667,4.5,31.0,0.6246435805602666,0.6793663754630002,1.3182341117127447,1.4391077305850057,3.3034359848348473,0.0027448810856351424,0.10472663364603885,0.5566038850374051,0.674871930929489,3.3034359848348473,0.012195121951219523,0.026556440025967583,0.1145995287078619,0.16461532025047165,0.3108095098148826
840,205.0,25.0,0.12195121951219512,2.125,17.0,0.19640853658536586,0.29109947643979056,0.39896354711143206,0.493739837398374,0.566829268292683,0.10782143124211514,0.17513324991683774,0.2033878728889349,0.20147738528908096,0.4956443237416795,0.0682926829268293,0.11233217959766564,0.22335958080560986,0.28504065040650406,0.5658536585365853,0.08971234352421514,0.15656815120923004,0.1997360705062373,0.2094999862196772,0.4956443237416795,0.03827568244485294,0.08460364403443124,0.17539794732857983,0.24357676417450455,0.3209928263988523,0.03767916448314454,0.09048489774355697,0.12997736972555526,0.131754852114415,0.4660836612061493,-0.08211860353897665,-0.0041404040677476715,0.007412962797587811,0.01977367217673036,0.24686752749880356,8.0,2.0,2.0,6.375,7.25,22.0,0.07634699503573654,0.43402192178069926,1.017960330535526,1.2458886275217558,2.8543243059580035,0.0015139524722782294,0.03772801154455937,0.3470143435872872,0.3728591673044178,2.8543243059580035,0.03306446927624161,0.17113175034640318,0.2543818704478572,0.3402439024390244,0.4853658536585366
831,392.0,7.0,0.017857142857142856,1.3333333333333333,4.0,0.3177684117125111,0.32442657927680674,0.3700498572089469,0.4023945445112712,0.4488884839650145,0.16400850671136885,0.1976951948072957,0.22087666856861254,0.24790414387188475,0.27005282734194536,0.14462603921530803,0.17087609850614288,0.19004781049272468,0.212754482709326,0.22839966131010223,0.16042071404308572,0.18097353691715634,0.2017633209539587,0.22622815461636445,0.23575582861362493,0.10086512850599266,0.10509958517847824,0.1395873180050073,0.1625137664953603,0.2014320761763741,0.10321187876611591,0.10632135055609514,0.12454636805612332,0.14363757513459624,0.1441484781892412,-0.02414704617061167,-0.005622102519460813,0.029259779289408722,0.05618711950337779,0.07311504753378105,3.0,3.0,4.0,7.0,9.0,13.0,0.9204425390753399,1.0142839105229167,1.5284942420199377,1.8325200934922365,2.5569149050139797,0.060449391305323535,0.19523247297943114,0.8475401545888577,1.0612045962467047,2.5569149050139797,0.009998225433953688,0.09766683833883703,0.13396369339379918,0.19594642737372192,0.20655740350372342
745,159.0,15.0,0.09433962264150944,14.0,14.0,0.19757075471698113,0.3207559339525284,0.3936141245688752,0.4573386932498156,0.5554058101227912,0.13998044145615057,0.17790987937687214,0.18571423301685708,0.19014075985046924,0.24232651575401468,0.09775634335691823,0.14142236163690805,0.19971245599840584,0.2429436065993703,0.33102554229238873,0.1319673747742844,0.15580004914477025,0.17728872725589648,0.19248764231271126,0.2554503828521396,0.038662544004010424,0.10275067785461775,0.16443044919018532,0.20914961582596803,0.30835159794353223,0.0680545219574094,0.09259446699043472,0.10775112812849343,0.11426667374409478,0.15005428515526173,-0.03034181583963138,-0.00754295407904593,0.007475419902452802,0.02305326478027391,0.05909379935290782,1.0,6.0,6.0,6.0,6.0,6.0,1.5711585681587912,1.5711585681587912,1.5711585681587912,1.5711585681587912,1.5711585681587912,1.5711585681587912,1.5711585681587912,1.5711585681587912,1.5711585681587912,1.5711585681587912,0.10351915955219923,0.10351915955219923,0.10351915955219923,0.10351915955219923,0.10351915955219923
853,506.0,13.0,0.025691699604743084,12.0,12.0,0.040544098264629035,0.28665209214008225,0.4126805206744871,0.5471340374838325,0.8985678340323601,0.0965837129520212,0.19546397517025038,0.2325697741506927,0.2608251915009075,0.3782022225126364,0.010972237511690321,0.12103468857256955,0.2828203081430168,0.3280718841027173,0.8603139542208842,0.06476497112627538,0.15912102439954498,0.23126008880885116,0.2856740785422901,0.427486111306147,0.001625351797938234,0.08274705630094971,0.22329547576503414,0.3012175473009764,0.8073194200766897,0.010461466628119349,0.08789142993739994,0.1570185433957823,0.22420542907113697,0.29704550747443936,-0.041514723160695266,-0.015527500486784545,0.013936604206694144,0.03828763227161983,0.14332016254144536,1.0,2.0,2.0,2.0,2.0,2.0,0.2514865814735086,0.2514865814735086,0.2514865814735086,0.2514865814735086,0.2514865814735086,0.2514865814735088,0.2514865814735088,0.2514865814735088,0.2514865814735088,0.2514865814735088,0.43083003952569165,0.43083003952569165,0.43083003952569165,0.43083003952569165,0.43083003952569165
